datetime,unique_id,temp,humidity,decibels,latitude,longitude,last_fix,status
2025-10-28 13:06:45,device_1,31.64,78.58,54.24,4.383856,100.9775646,0.0,OK
2025-10-28 13:07:00,device_0,33.48,72.49,67.71,4.3840348,100.9748571,0.0,OK
2025-10-28 13:07:00,device_1,32.78,77.3,61.77,4.3837696,100.9776083,0.0,OK
2025-10-28 13:07:15,device_0,32.5,73.56,65.24,4.3840518,100.9748576,0.0,OK
2025-10-28 13:07:15,device_1,32.14,77.95,63.63,4.3836737,100.9776013,0.0,OK
2025-10-28 13:07:30,device_0,33.54,70.72,50.64,4.3840391,100.9748676,0.0,OK
2025-10-28 13:07:30,device_1,32.08,77.86,68.96,4.3836311,100.9776069,0.0,OK
2025-10-28 13:07:45,device_0,31.99,72.05,57.27,4.3840264,100.9748304,0.0,OK
2025-10-28 13:07:45,device_1,33.16,78.11,67.32,4.3836454,100.9776172,0.0,OK
2025-10-28 13:08:00,device_0,33.94,71.87,67.1,4.3839524,100.9748004,0.0,OK
2025-10-28 13:08:00,device_1,32.29,78.39,67.07,4.3835533,100.9775822,0.0,OK
2025-10-28 13:08:15,device_0,32.12,72.05,56.75,4.383891,100.974667,0.0,OK
2025-10-28 13:08:15,device_1,32.04,79.34,64.71,4.3835526,100.9775742,0.0,OK
2025-10-28 13:08:30,device_0,32.7,71.38,68.57,4.3838726,100.9746806,0.0,OK
2025-10-28 13:08:30,device_1,32.11,77.89,52.68,4.3835177,100.977604,0.0,OK
2025-10-28 13:08:45,device_0,32.19,72.32,65.2,4.3838734,100.9745568,0.0,OK
2025-10-28 13:08:45,device_1,32.44,77.5,69.7,4.3834596,100.9776036,0.0,OK
2025-10-28 13:09:00,device_0,33.48,72.67,66.02,4.3838474,100.9745961,0.0,OK
2025-10-28 13:09:00,device_1,33.02,78.96,58.86,4.3834986,100.9776431,0.0,OK
2025-10-28 13:09:15,device_0,32.31,70.87,63.86,4.3838406,100.9745953,0.0,OK
2025-10-28 13:09:15,device_1,31.92,77.83,66.85,4.3834559,100.9777013,0.0,OK
2025-10-28 13:09:30,device_0,33.03,73.15,53.31,4.3838777,100.9746097,0.0,OK
2025-10-28 13:09:30,device_1,32.28,78.32,68.66,4.3834956,100.977665,0.0,OK
2025-10-28 13:09:45,device_0,32.21,73.58,62.29,4.383855,100.9746497,0.0,OK
2025-10-28 13:09:45,device_1,32.43,77.77,61.19,4.3834824,100.9777127,0.0,OK
2025-10-28 13:10:00,device_0,32.55,72.44,54.81,4.3837996,100.974674,0.0,OK
2025-10-28 13:10:00,device_1,32.94,78.4,59.66,4.3835065,100.977694,0.0,OK
2025-10-28 13:10:15,device_0,33.35,72.28,62.79,4.3839062,100.9746168,0.0,OK
2025-10-28 13:10:15,device_1,32.68,77.96,66.97,4.3834184,100.9777017,0.0,OK
2025-10-28 13:10:30,device_0,32.96,72.81,61.41,4.3838813,100.9745857,0.0,OK
2025-10-28 13:10:30,device_1,32.34,76.77,57.16,4.3833749,100.9777064,0.0,OK
2025-10-28 13:10:45,device_0,33.38,73.18,63.38,4.3838848,100.9745902,0.0,OK
2025-10-28 13:10:45,device_1,31.87,78.57,62.71,4.3833398,100.9777152,0.0,OK
2025-10-28 13:11:00,device_0,32.44,72.75,68.75,4.3837954,100.9744989,0.0,OK
2025-10-28 13:11:00,device_1,32.32,77.95,66.74,4.3833165,100.9777078,0.0,OK
2025-10-28 13:11:15,device_0,32.85,72.02,68.54,4.3837536,100.9745617,0.0,OK
2025-10-28 13:11:15,device_1,31.29,77.76,64.27,4.3833497,100.977773,0.0,OK
2025-10-28 13:11:30,device_0,33.29,70.9,52.77,4.3837969,100.9746073,0.0,OK
2025-10-28 13:11:30,device_1,32.58,77.1,54.38,4.3833778,100.9777714,0.0,OK
2025-10-28 13:11:45,device_0,33.04,71.66,65.95,4.3837138,100.9745801,0.0,OK
2025-10-28 13:11:45,device_1,32.58,77.72,67.07,4.3833337,100.9777356,0.0,OK
2025-10-28 13:12:00,device_0,33.15,71.41,51.17,4.383707,100.9745622,0.0,OK
2025-10-28 13:12:00,device_1,32.49,78.67,57.4,4.3833757,100.977783,0.0,OK
2025-10-28 13:12:15,device_0,32.99,71.37,60.05,4.3837249,100.9746285,0.0,OK
2025-10-28 13:12:15,device_1,33.31,79.01,61.73,4.3833325,100.9778642,0.0,OK
2025-10-28 13:12:30,device_0,32.48,72.59,65.34,4.3837066,100.9747253,0.0,OK
2025-10-28 13:12:30,device_1,31.31,78.34,51.03,4.383333,100.9778787,0.0,OK
2025-10-28 13:12:45,device_0,32.7,72.18,53.8,4.3837602,100.9746864,0.0,OK
2025-10-28 13:12:45,device_1,31.59,77.72,53.34,4.3833009,100.9778643,0.0,OK
2025-10-28 13:13:00,device_0,32.66,72.8,51.24,4.3837445,100.9747122,0.0,OK
2025-10-28 13:13:00,device_1,32.06,78.37,51.83,4.3832529,100.9778885,0.0,OK
2025-10-28 13:13:15,device_0,32.67,72.54,57.75,4.3837681,100.9746716,0.0,OK
2025-10-28 13:13:15,device_1,32.52,78.79,65.11,4.383288,100.9779559,0.0,OK
2025-10-28 13:13:30,device_0,33.36,73.97,52.32,4.383801,100.974752,0.0,OK
2025-10-28 13:13:30,device_1,32.27,77.89,53.52,4.3833717,100.9779006,0.0,OK
2025-10-28 13:13:45,device_0,32.79,72.45,64.22,4.3838085,100.9747256,0.0,OK
2025-10-28 13:13:45,device_1,33.01,78.89,50.92,4.3833266,100.9779084,0.0,OK
2025-10-28 13:14:00,device_0,32.92,73.33,52.35,4.3838354,100.9747834,0.0,OK
2025-10-28 13:14:00,device_1,32.73,78.14,68.42,4.3834113,100.9778805,0.0,OK
2025-10-28 13:14:15,device_0,33.02,71.9,50.09,4.3838014,100.974857,0.0,OK
2025-10-28 13:14:15,device_1,32.22,79.24,51.93,4.3833867,100.9778646,0.0,OK
2025-10-28 13:14:30,device_0,32.89,73.41,57.21,4.3837242,100.9748104,0.0,OK
2025-10-28 13:14:30,device_1,31.99,76.68,53.75,4.3834349,100.9779188,0.0,OK
2025-10-28 13:14:45,device_0,33.28,72.29,67.97,4.3837574,100.9746911,0.0,OK
2025-10-28 13:14:45,device_1,32.97,77.51,65.62,4.3833916,100.9778431,0.0,OK
2025-10-28 13:15:00,device_0,33.5,72.53,58.07,4.3836908,100.974636,0.0,OK
2025-10-28 13:15:00,device_1,32.02,78.82,67.26,4.383401,100.9778674,0.0,OK
2025-10-28 13:15:15,device_0,33.22,71.43,52.83,4.3836153,100.9746526,0.0,OK
2025-10-28 13:15:15,device_1,32.52,78.24,53.51,4.3834323,100.9779569,0.0,OK
2025-10-28 13:15:30,device_0,32.62,72.26,63.12,4.3836291,100.9746538,0.0,OK
2025-10-28 13:15:30,device_1,32.68,77.79,63.46,4.3833883,100.9780553,0.0,OK
2025-10-28 13:15:45,device_0,33.1,71.57,55.08,4.3836403,100.9746541,0.0,OK
2025-10-28 13:15:45,device_1,33.06,78.36,57.36,4.383365,100.9780699,0.0,OK
2025-10-28 13:16:00,device_0,32.56,71.33,64.39,4.3836613,100.974764,0.0,OK
2025-10-28 13:16:00,device_1,32.26,80.05,65.98,4.3833779,100.9780388,0.0,OK
2025-10-28 13:16:15,device_0,32.26,74.35,67.43,4.3835878,100.9747774,0.0,OK
2025-10-28 13:16:15,device_1,32.16,78.58,52.87,4.3833198,100.9779889,0.0,OK
2025-10-28 13:16:30,device_0,33.51,72.24,64.69,4.3835444,100.9748245,0.0,OK
2025-10-28 13:16:30,device_1,32.26,79.02,62.36,4.3833589,100.9778771,0.0,OK
2025-10-28 13:16:45,device_0,32.51,72.01,60.47,4.3835246,100.9747852,0.0,OK
2025-10-28 13:16:45,device_1,32.76,77.85,55.53,4.383373,100.9779118,0.0,OK
2025-10-28 13:17:00,device_0,31.86,72.05,63.04,4.3834653,100.9748144,0.0,OK
2025-10-28 13:17:00,device_1,32.46,78.27,62.18,4.3833996,100.9779357,0.0,OK
2025-10-28 13:17:15,device_0,32.22,72.35,66.65,4.3834869,100.9748297,0.0,OK
2025-10-28 13:17:15,device_1,32.11,76.88,53.37,4.3834058,100.9779649,0.0,OK
2025-10-28 13:17:30,device_0,32.8,72.28,69.99,4.3835392,100.9749025,0.0,OK
2025-10-28 13:17:30,device_1,32.38,78.38,62.1,4.3834537,100.977891,0.0,OK
2025-10-28 13:17:45,device_0,33.32,71.84,62.36,4.3835558,100.9748472,0.0,OK
2025-10-28 13:17:45,device_1,32.38,79.13,60.7,4.3834955,100.9778499,0.0,OK
2025-10-28 13:18:00,device_0,33.39,71.5,51.65,4.3835499,100.9748276,0.0,OK
2025-10-28 13:18:00,device_1,31.84,76.45,64.45,4.3834911,100.9778469,0.0,OK
2025-10-28 13:18:15,device_0,32.66,73.13,66.18,4.3835516,100.9747647,0.0,OK
2025-10-28 13:18:15,device_1,33.21,76.98,56.15,4.3834735,100.9778438,0.0,OK
2025-10-28 13:18:30,device_0,32.62,73.57,61.58,4.383532,100.9747196,0.0,OK
2025-10-28 13:18:30,device_1,33.32,78.73,67.27,4.3834808,100.9778832,0.0,OK
2025-10-28 13:18:45,device_0,32.84,71.53,50.77,4.3835507,100.9746984,0.0,OK
2025-10-28 13:18:45,device_1,31.99,77.8,54.27,4.3834195,100.9778393,0.0,OK
2025-10-28 13:19:00,device_0,32.74,72.69,65.96,4.3835577,100.9746779,0.0,OK
2025-10-28 13:19:00,device_1,33.11,78.33,61.3,4.3834027,100.9778617,0.0,OK
2025-10-28 13:19:15,device_0,33.02,71.96,60.49,4.3835877,100.9746822,0.0,OK
2025-10-28 13:19:15,device_1,31.79,79.37,57.36,4.3833043,100.9778361,0.0,OK
2025-10-28 13:19:30,device_0,32.82,72.56,51.97,4.3835712,100.9746761,0.0,OK
2025-10-28 13:19:30,device_1,32.3,77.97,57.15,4.3833868,100.9778633,0.0,OK
2025-10-28 13:19:45,device_0,33.58,71.48,53.19,4.3835258,100.9746146,0.0,OK
2025-10-28 13:19:45,device_1,32.48,76.37,65.71,4.3833225,100.9778916,0.0,OK
2025-10-28 13:20:00,device_0,33.66,73.1,64.75,4.3834811,100.9746703,0.0,OK
2025-10-28 13:20:00,device_1,31.69,77.41,51.73,4.3833722,100.9779798,0.0,OK
2025-10-28 13:20:15,device_0,34.0,72.05,55.64,4.3834803,100.9746466,0.0,OK
2025-10-28 13:20:15,device_1,32.73,78.31,53.1,4.3832991,100.9780131,0.0,OK
2025-10-28 13:20:30,device_0,32.33,71.6,64.46,4.3834797,100.9745496,0.0,OK
2025-10-28 13:20:30,device_1,32.64,79.58,51.09,4.3832509,100.9780851,0.0,OK
2025-10-28 13:20:45,device_0,32.12,72.88,59.41,4.3834914,100.9745172,0.0,OK
2025-10-28 13:20:45,device_1,32.33,80.75,58.01,4.3832736,100.9781777,0.0,OK
2025-10-28 13:21:00,device_0,33.02,71.26,60.54,4.3834573,100.9744763,0.0,OK
2025-10-28 13:21:00,device_1,33.04,79.34,63.22,4.383271,100.9781481,0.0,OK
2025-10-28 13:21:15,device_0,33.2,72.63,69.74,4.3834141,100.9744779,0.0,OK
2025-10-28 13:21:15,device_1,32.87,78.94,69.31,4.3833101,100.978158,0.0,OK
2025-10-28 13:21:30,device_0,33.34,73.73,59.72,4.3833871,100.9745963,0.0,OK
2025-10-28 13:21:30,device_1,32.23,78.1,59.68,4.383304,100.9781741,0.0,OK
2025-10-28 13:21:45,device_0,33.9,72.02,64.93,4.3833505,100.9746729,0.0,OK
2025-10-28 13:21:45,device_1,32.55,78.48,54.18,4.3833484,100.9781754,0.0,OK
2025-10-28 13:22:00,device_0,32.28,72.48,51.25,4.3833238,100.9746267,0.0,OK
2025-10-28 13:22:00,device_1,32.06,78.18,50.96,4.3833212,100.9782075,0.0,OK
2025-10-28 13:22:15,device_0,32.66,71.44,69.18,4.3832967,100.9746676,0.0,OK
2025-10-28 13:22:15,device_1,31.98,78.03,63.26,4.3833727,100.9782735,0.0,OK
2025-10-28 13:22:30,device_0,32.98,72.43,68.52,4.3832547,100.9746747,0.0,OK
2025-10-28 13:22:30,device_1,32.3,78.99,65.31,4.3834513,100.9783004,0.0,OK
2025-10-28 13:22:45,device_0,32.91,72.02,54.21,4.3832282,100.9747,0.0,OK
2025-10-28 13:22:45,device_1,32.73,77.48,63.03,4.3833468,100.9782727,0.0,OK
2025-10-28 13:23:00,device_0,33.15,72.24,67.96,4.3832505,100.9746229,0.0,OK
2025-10-28 13:23:00,device_1,32.07,78.42,60.19,4.3833198,100.9782998,0.0,OK
2025-10-28 13:23:15,device_0,32.45,71.8,52.09,4.3832038,100.9746734,0.0,OK
2025-10-28 13:23:15,device_1,33.3,78.3,68.99,4.3833523,100.9782582,0.0,OK
2025-10-28 13:23:30,device_0,33.37,71.78,56.46,4.3832131,100.9746801,0.0,OK
2025-10-28 13:23:30,device_1,32.54,77.86,62.86,4.3833701,100.9782216,0.0,OK
2025-10-28 13:23:45,device_0,32.35,72.96,51.04,4.3832825,100.9746501,0.0,OK
2025-10-28 13:23:45,device_1,32.24,77.98,51.99,4.3832769,100.9782398,0.0,OK
2025-10-28 13:24:00,device_0,32.92,70.03,64.71,4.3832393,100.9745568,0.0,OK
2025-10-28 13:24:00,device_1,32.24,79.44,63.24,4.3832958,100.9782132,0.0,OK
2025-10-28 13:24:15,device_0,32.26,71.64,61.77,4.3832603,100.9745492,0.0,OK
2025-10-28 13:24:15,device_1,32.0,79.36,52.21,4.383221,100.9781863,0.0,OK
2025-10-28 13:24:30,device_0,32.82,72.23,51.22,4.3832589,100.9745208,0.0,OK
2025-10-28 13:24:30,device_1,31.67,78.72,69.43,4.3831745,100.9781915,0.0,OK
2025-10-28 13:24:45,device_0,32.86,72.1,69.24,4.3832019,100.9745088,0.0,OK
2025-10-28 13:24:45,device_1,32.76,78.52,52.61,4.3831595,100.9781737,0.0,OK
2025-10-28 13:25:00,device_0,33.05,73.12,58.02,4.3831375,100.9744887,0.0,OK
2025-10-28 13:25:00,device_1,33.02,79.37,66.07,4.3831838,100.9781837,0.0,OK
2025-10-28 13:25:15,device_0,32.76,72.26,67.58,4.3831356,100.9744837,0.0,OK
2025-10-28 13:25:15,device_1,31.73,78.14,69.59,4.3831231,100.9781769,0.0,OK
2025-10-28 13:25:30,device_0,32.65,73.22,61.81,4.3830499,100.9744068,0.0,OK
2025-10-28 13:25:30,device_1,32.7,77.5,65.41,4.3830484,100.9781464,0.0,OK
2025-10-28 13:25:45,device_0,32.3,73.31,58.42,4.3830144,100.974386,0.0,OK
2025-10-28 13:25:45,device_1,33.2,78.86,66.04,4.383072,100.978187,0.0,OK
2025-10-28 13:26:00,device_0,32.84,71.57,65.01,4.3829707,100.9744121,0.0,OK
2025-10-28 13:26:00,device_1,32.72,78.81,60.38,4.3830191,100.978146,0.0,OK
2025-10-28 13:26:15,device_0,32.49,72.12,51.71,4.3828987,100.974317,0.0,OK
2025-10-28 13:26:15,device_1,32.19,78.72,65.91,4.3829918,100.9781246,0.0,OK
2025-10-28 13:26:30,device_0,33.56,73.41,54.58,4.3828277,100.9743157,0.0,OK
2025-10-28 13:26:30,device_1,33.0,78.31,52.51,4.382931,100.9781431,0.0,OK
2025-10-28 13:26:45,device_0,33.39,72.6,57.08,4.3828313,100.9742844,0.0,OK
2025-10-28 13:26:45,device_1,32.28,79.99,69.44,4.3829295,100.9780568,0.0,OK
2025-10-28 13:27:00,device_0,32.78,71.43,54.1,4.3827203,100.9743313,0.0,OK
2025-10-28 13:27:00,device_1,32.5,77.53,56.95,4.3829054,100.9780819,0.0,OK
2025-10-28 13:27:15,device_0,32.81,72.61,60.23,4.3826994,100.9742712,0.0,OK
2025-10-28 13:27:15,device_1,32.93,77.0,50.79,4.3830114,100.9781149,0.0,OK
2025-10-28 13:27:30,device_0,33.18,73.66,62.8,4.3827026,100.9742643,0.0,OK
2025-10-28 13:27:30,device_1,32.31,78.06,64.85,4.3830021,100.9780573,0.0,OK
2025-10-28 13:27:45,device_0,32.84,72.83,53.22,4.3827288,100.974207,0.0,OK
2025-10-28 13:27:45,device_1,32.23,76.86,57.59,4.3829778,100.9780784,0.0,OK
2025-10-28 13:28:00,device_0,33.21,71.19,61.46,4.3827864,100.9742945,0.0,OK
2025-10-28 13:28:00,device_1,32.04,79.18,59.03,4.3829782,100.9780878,0.0,OK
2025-10-28 13:28:15,device_0,33.8,72.04,69.95,4.3827805,100.9742902,0.0,OK
2025-10-28 13:28:15,device_1,32.77,78.27,50.68,4.383034,100.978047,0.0,OK
2025-10-28 13:28:30,device_0,32.77,70.72,60.81,4.3827441,100.9742389,0.0,OK
2025-10-28 13:28:30,device_1,31.4,78.16,55.73,4.3830393,100.9780228,0.0,OK
2025-10-28 13:28:45,device_0,32.92,71.5,58.84,4.3827881,100.9742262,0.0,OK
2025-10-28 13:28:45,device_1,32.68,78.78,62.07,4.3831105,100.9779844,0.0,OK
2025-10-28 13:29:00,device_0,32.59,71.51,66.31,4.3827907,100.9742378,0.0,OK
2025-10-28 13:29:00,device_1,32.8,78.39,60.21,4.3830964,100.9779882,0.0,OK
2025-10-28 13:29:15,device_0,33.0,71.15,50.92,4.3828013,100.9742287,0.0,OK
2025-10-28 13:29:15,device_1,32.96,77.12,53.02,4.3830591,100.9779502,0.0,OK
2025-10-28 13:29:30,device_0,33.93,71.94,55.24,4.3828295,100.9741564,0.0,OK
2025-10-28 13:29:30,device_1,32.78,79.02,54.94,4.3831168,100.9779329,0.0,OK
2025-10-28 13:29:45,device_0,33.39,72.93,58.86,4.3829028,100.9741748,0.0,OK
2025-10-28 13:29:45,device_1,32.79,78.1,62.4,4.3831479,100.9779195,0.0,OK
2025-10-28 13:30:00,device_0,33.42,71.47,66.22,4.3828022,100.9741165,0.0,OK
2025-10-28 13:30:00,device_1,32.59,77.91,52.53,4.3831214,100.9779555,0.0,OK
2025-10-28 13:30:15,device_0,32.83,72.71,65.22,4.3827626,100.9740698,0.0,OK
2025-10-28 13:30:15,device_1,32.43,77.28,63.92,4.3830766,100.9779212,0.0,OK
2025-10-28 13:30:30,device_0,32.77,72.65,60.44,4.3828501,100.9741017,0.0,OK
2025-10-28 13:30:30,device_1,33.18,78.73,64.64,4.3831359,100.977939,0.0,OK
2025-10-28 13:30:45,device_0,33.39,70.98,56.24,4.3828075,100.974122,0.0,OK
2025-10-28 13:30:45,device_1,32.96,79.04,53.48,4.3830993,100.9779112,0.0,OK
2025-10-28 13:31:00,device_0,33.14,72.48,52.06,4.382745,100.9741499,0.0,OK
2025-10-28 13:31:00,device_1,31.71,77.18,54.57,4.3831589,100.9778817,0.0,OK
2025-10-28 13:31:15,device_0,33.15,71.82,61.32,4.3827718,100.9741143,0.0,OK
2025-10-28 13:31:15,device_1,32.25,75.83,55.38,4.3830757,100.9779307,0.0,OK
2025-10-28 13:31:30,device_0,32.2,72.14,64.14,4.3827319,100.9740864,0.0,OK
2025-10-28 13:31:30,device_1,32.95,76.9,57.85,4.3830393,100.9779888,0.0,OK
2025-10-28 13:31:45,device_0,32.42,70.25,52.88,4.3828135,100.9740331,0.0,OK
2025-10-28 13:31:45,device_1,32.16,78.01,50.43,4.3829524,100.9779443,0.0,OK
2025-10-28 13:32:00,device_0,32.52,71.98,62.69,4.382877,100.9739157,0.0,OK
2025-10-28 13:32:00,device_1,32.62,78.44,55.58,4.3829358,100.9779778,0.0,OK
2025-10-28 13:32:15,device_0,32.91,71.75,63.89,4.3828884,100.9739078,0.0,OK
2025-10-28 13:32:15,device_1,33.09,78.07,55.28,4.3829133,100.9779386,0.0,OK
2025-10-28 13:32:30,device_0,32.29,72.54,68.38,4.3829464,100.9739455,0.0,OK
2025-10-28 13:32:30,device_1,32.68,77.52,62.22,4.3828096,100.9779257,0.0,OK
2025-10-28 13:32:45,device_0,33.03,70.22,58.42,4.3829026,100.9741138,0.0,OK
2025-10-28 13:32:45,device_1,32.36,77.82,66.61,4.3828022,100.9779458,0.0,OK
2025-10-28 13:33:00,device_0,33.52,73.62,63.44,4.3829633,100.9739991,0.0,OK
2025-10-28 13:33:00,device_1,33.2,78.14,59.79,4.3826693,100.9778912,0.0,OK
2025-10-28 13:33:15,device_0,33.12,71.96,68.76,4.3829215,100.9740085,0.0,OK
2025-10-28 13:33:15,device_1,31.34,77.04,57.97,4.3826828,100.9778623,0.0,OK
2025-10-28 13:33:30,device_0,33.88,71.55,57.07,4.3828988,100.9739482,0.0,OK
2025-10-28 13:33:30,device_1,33.17,76.91,67.82,4.3826362,100.9778396,0.0,OK
2025-10-28 13:33:45,device_0,33.27,72.08,57.1,4.3829793,100.9739171,0.0,OK
2025-10-28 13:33:45,device_1,33.0,76.97,51.22,4.3825988,100.977825,0.0,OK
2025-10-28 13:34:00,device_0,31.96,71.61,51.76,4.383044,100.9739337,0.0,OK
2025-10-28 13:34:00,device_1,33.16,78.65,60.1,4.3825978,100.977763,0.0,OK
2025-10-28 13:34:15,device_0,33.28,72.51,67.96,4.3830032,100.973951,0.0,OK
2025-10-28 13:34:15,device_1,32.04,79.03,59.32,4.3825998,100.9776802,0.0,OK
2025-10-28 13:34:30,device_0,33.02,71.69,62.21,4.3829818,100.973937,0.0,OK
2025-10-28 13:34:30,device_1,32.18,78.06,59.66,4.3826162,100.977652,0.0,OK
2025-10-28 13:34:45,device_0,32.73,72.45,65.2,4.3830263,100.9739136,0.0,OK
2025-10-28 13:34:45,device_1,31.68,77.6,58.79,4.3826139,100.9776877,0.0,OK
2025-10-28 13:35:00,device_0,32.25,72.26,54.5,4.3831106,100.9739175,0.0,OK
2025-10-28 13:35:00,device_1,32.65,78.52,61.2,4.3825846,100.9776556,0.0,OK
2025-10-28 13:35:15,device_0,32.35,71.48,52.98,4.383196,100.9739909,0.0,OK
2025-10-28 13:35:15,device_1,33.22,78.38,53.06,4.3825685,100.977671,0.0,OK
2025-10-28 13:35:30,device_0,33.25,72.45,65.03,4.3832214,100.9740177,0.0,OK
2025-10-28 13:35:30,device_1,31.81,77.16,61.18,4.3825973,100.9777307,0.0,OK
2025-10-28 13:35:45,device_0,33.26,72.41,66.67,4.3832504,100.9740017,0.0,OK
2025-10-28 13:35:45,device_1,33.72,78.29,58.81,4.3826234,100.9777372,0.0,OK
2025-10-28 13:36:00,device_0,33.48,71.63,67.19,4.3832987,100.9739767,0.0,OK
2025-10-28 13:36:00,device_1,32.15,78.08,62.45,4.3826332,100.9777115,0.0,OK
2025-10-28 13:36:15,device_0,32.76,72.73,61.8,4.3833101,100.9739073,0.0,OK
2025-10-28 13:36:15,device_1,32.01,78.19,62.01,4.3826494,100.9776701,0.0,OK
2025-10-28 13:36:30,device_0,32.35,72.34,54.04,4.3834585,100.9739516,0.0,OK
2025-10-28 13:36:30,device_1,31.63,77.73,61.61,4.3826269,100.9777927,0.0,OK
2025-10-28 13:36:45,device_0,33.59,72.48,68.35,4.3835049,100.9739475,0.0,OK
2025-10-28 13:36:45,device_1,31.71,77.74,61.75,4.3825468,100.9778529,0.0,OK
2025-10-28 13:37:00,device_0,32.65,71.43,69.89,4.3835203,100.973874,0.0,OK
2025-10-28 13:37:00,device_1,32.48,78.55,60.43,4.3825719,100.9777842,0.0,OK
2025-10-28 13:37:15,device_0,33.88,70.78,50.77,4.3835314,100.9739288,0.0,OK
2025-10-28 13:37:15,device_1,32.55,79.19,67.48,4.3826197,100.9777432,0.0,OK
2025-10-28 13:37:30,device_0,33.22,73.16,55.63,4.3834812,100.9739981,0.0,OK
2025-10-28 13:37:30,device_1,33.08,80.19,66.02,4.3825348,100.9777588,0.0,OK
2025-10-28 13:37:45,device_0,33.34,70.15,62.94,4.3834457,100.9740065,0.0,OK
2025-10-28 13:37:45,device_1,32.28,78.68,56.22,4.3825793,100.9777162,0.0,OK
2025-10-28 13:38:00,device_0,33.25,71.67,56.05,4.3834647,100.9739944,0.0,OK
2025-10-28 13:38:00,device_1,33.5,77.42,64.25,4.382477,100.9776549,0.0,OK
2025-10-28 13:38:15,device_0,33.1,72.07,56.15,4.3834343,100.974093,0.0,OK
2025-10-28 13:38:15,device_1,32.57,78.27,61.13,4.3824893,100.9776883,0.0,OK
2025-10-28 13:38:30,device_0,33.05,71.76,64.23,4.3834497,100.9740882,0.0,OK
2025-10-28 13:38:30,device_1,33.03,79.03,54.32,4.3825613,100.9777566,0.0,OK
2025-10-28 13:38:45,device_0,32.7,72.67,64.81,4.3834374,100.9740389,0.0,OK
2025-10-28 13:38:45,device_1,31.89,77.12,50.85,4.3826494,100.977752,0.0,OK
2025-10-28 13:39:00,device_0,33.65,72.84,67.53,4.3834278,100.9740556,0.0,OK
2025-10-28 13:39:00,device_1,32.42,78.68,50.18,4.3826005,100.9777606,0.0,OK
2025-10-28 13:39:15,device_0,32.84,70.14,57.06,4.3834566,100.9740854,0.0,OK
2025-10-28 13:39:15,device_1,31.9,78.6,50.62,4.3825511,100.9777728,0.0,OK
2025-10-28 13:39:30,device_0,33.17,71.72,54.58,4.3834216,100.9740845,0.0,OK
2025-10-28 13:39:30,device_1,31.94,77.81,65.18,4.3825585,100.9777433,0.0,OK
2025-10-28 13:39:45,device_0,34.0,71.92,69.24,4.3834186,100.9740923,0.0,OK
2025-10-28 13:39:45,device_1,32.77,78.71,57.8,4.3824762,100.9777315,0.0,OK
2025-10-28 13:40:00,device_0,32.89,71.69,56.49,4.383452,100.9740137,0.0,OK
2025-10-28 13:40:00,device_1,32.87,79.44,50.89,4.3824003,100.9778134,0.0,OK
2025-10-28 13:40:15,device_0,33.17,71.31,61.72,4.383417,100.9740241,0.0,OK
2025-10-28 13:40:15,device_1,32.19,79.07,66.8,4.3824059,100.9777665,0.0,OK
2025-10-28 13:40:30,device_0,32.43,71.91,51.67,4.3833946,100.9740787,0.0,OK
2025-10-28 13:40:30,device_1,32.5,78.82,51.25,4.3824044,100.977841,0.0,OK
2025-10-28 13:40:45,device_0,33.21,70.3,68.76,4.3833686,100.97404,0.0,OK
2025-10-28 13:40:45,device_1,32.55,78.27,61.61,4.3824519,100.9778668,0.0,OK
2025-10-28 13:41:00,device_0,32.74,71.96,59.4,4.3832679,100.9740037,0.0,OK
2025-10-28 13:41:00,device_1,32.18,77.81,57.27,4.3825459,100.9778598,0.0,OK
2025-10-28 13:41:15,device_0,33.67,72.11,54.42,4.383272,100.9740049,0.0,OK
2025-10-28 13:41:15,device_1,32.08,79.3,67.73,4.3826107,100.9778938,0.0,OK
2025-10-28 13:41:30,device_0,33.28,73.08,63.48,4.3832812,100.9739516,0.0,OK
2025-10-28 13:41:30,device_1,32.58,78.84,52.22,4.3826274,100.9778848,0.0,OK
2025-10-28 13:41:45,device_0,33.38,70.92,51.51,4.3833062,100.9740896,0.0,OK
2025-10-28 13:41:45,device_1,31.49,78.68,53.41,4.3825451,100.977892,0.0,OK
2025-10-28 13:42:00,device_0,32.51,72.07,69.03,4.3832598,100.9741048,0.0,OK
2025-10-28 13:42:00,device_1,32.27,78.81,54.0,4.3825682,100.9779429,0.0,OK
2025-10-28 13:42:15,device_0,32.87,72.68,58.81,4.3831986,100.9741776,0.0,OK
2025-10-28 13:42:15,device_1,32.85,77.54,63.37,4.3824897,100.9779404,0.0,OK
2025-10-28 13:42:30,device_0,32.82,72.71,60.26,4.3831935,100.9741984,0.0,OK
2025-10-28 13:42:30,device_1,32.89,79.76,60.43,4.3824359,100.9779394,0.0,OK
2025-10-28 13:42:45,device_0,32.87,71.89,60.24,4.383205,100.9742154,0.0,OK
2025-10-28 13:42:45,device_1,32.55,79.23,58.28,4.3823935,100.977949,0.0,OK
2025-10-28 13:43:00,device_0,32.29,72.22,54.13,4.3832323,100.9742511,0.0,OK
2025-10-28 13:43:00,device_1,33.09,77.49,52.1,4.3823811,100.9779654,0.0,OK
2025-10-28 13:43:15,device_0,33.13,72.43,63.53,4.3832198,100.9742369,0.0,OK
