datetime,unique_id,temp,humidity,decibels,latitude,longitude,last_fix,status
2025-10-31 22:38:42,device_0,27.10,64.00,28.26,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:38:47,device_0,27.10,64.00,27.47,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:38:52,device_0,27.10,64.00,27.88,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:38:57,device_0,27.10,64.00,27.83,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:39:02,device_0,27.10,64.00,28.86,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:39:07,device_0,27.10,64.00,30.13,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:39:12,device_0,27.10,64.00,27.65,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:39:17,device_0,27.10,63.40,29.16,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:39:22,device_0,27.10,63.00,27.68,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:39:27,device_0,27.10,63.00,26.79,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:39:32,device_0,27.10,63.00,27.93,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:39:37,device_0,27.10,63.00,28.92,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:39:42,device_0,27.10,63.00,27.63,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:39:47,device_0,27.10,63.00,28.76,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:39:52,device_0,27.10,63.00,29.22,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:39:57,device_0,27.10,62.00,28.53,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:40:02,device_0,27.06,62.00,27.79,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:40:07,device_0,26.70,62.00,28.33,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:40:12,device_0,26.70,62.00,29.75,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:40:17,device_0,26.70,62.00,28.06,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:40:22,device_0,26.70,62.00,27.94,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:40:27,device_0,26.70,62.00,28.00,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:40:32,device_0,26.70,62.00,28.44,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:40:37,device_0,26.70,62.00,28.38,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:40:42,device_0,26.70,62.00,28.37,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:40:47,device_0,26.70,62.00,28.00,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:40:52,device_0,26.70,62.00,27.76,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:40:57,device_0,26.70,62.00,28.09,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:41:02,device_0,26.70,62.00,28.02,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:41:07,device_0,26.70,61.00,28.43,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:41:12,device_0,26.70,61.00,31.80,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:41:17,device_0,26.70,61.00,30.02,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:41:22,device_0,26.70,61.00,27.10,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:41:27,device_0,26.70,60.80,27.67,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:41:32,device_0,26.70,60.00,28.01,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:41:37,device_0,26.24,60.00,28.07,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:41:42,device_0,26.20,60.00,27.31,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:41:47,device_0,26.20,60.00,27.96,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:41:52,device_0,26.20,60.00,28.82,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:41:57,device_0,26.20,60.00,31.03,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:42:02,device_0,26.20,59.60,27.50,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:42:07,device_0,26.20,59.00,29.12,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:42:12,device_0,26.20,59.00,30.65,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:42:17,device_0,26.20,59.00,29.05,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:42:22,device_0,26.20,59.00,29.94,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:42:27,device_0,26.20,59.00,30.75,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:42:32,device_0,26.20,59.00,28.10,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:42:37,device_0,26.20,59.00,30.72,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:42:42,device_0,26.20,59.00,29.09,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:42:47,device_0,26.20,59.00,28.56,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:42:52,device_0,26.20,59.00,28.44,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:42:57,device_0,26.20,59.00,29.19,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:43:02,device_0,26.20,59.00,27.94,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:43:07,device_0,26.12,59.00,28.74,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:43:12,device_0,25.80,59.00,27.82,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:43:17,device_0,25.80,59.00,28.27,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:43:22,device_0,25.80,59.00,28.36,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:43:27,device_0,25.80,59.00,29.03,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:43:32,device_0,25.80,59.00,28.77,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:43:37,device_0,25.80,59.00,28.59,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:43:42,device_0,25.80,59.00,28.27,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:43:47,device_0,25.80,58.80,28.33,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:43:52,device_0,25.80,58.00,28.53,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:43:57,device_0,25.80,58.00,28.78,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:44:02,device_0,25.80,58.00,28.92,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:44:07,device_0,25.80,58.00,29.21,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:44:12,device_0,25.80,58.00,29.18,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:44:17,device_0,25.80,58.00,28.15,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:44:22,device_0,25.80,58.00,29.91,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:44:27,device_0,25.80,58.00,28.73,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:44:32,device_0,25.80,58.00,28.60,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:44:37,device_0,25.80,58.00,28.12,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:44:42,device_0,25.80,58.00,28.65,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:44:47,device_0,25.80,58.00,32.82,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:44:52,device_0,25.52,58.00,29.24,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:44:57,device_0,25.30,58.00,30.19,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:45:02,device_0,25.30,58.00,33.90,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:45:07,device_0,25.30,58.00,29.76,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:45:12,device_0,25.30,58.00,27.57,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:45:17,device_0,25.30,57.40,32.88,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:45:22,device_0,25.30,57.00,31.30,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:45:27,device_0,25.30,57.00,28.95,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:45:32,device_0,25.30,57.00,28.47,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:45:37,device_0,25.30,57.00,30.14,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:45:42,device_0,25.30,57.00,28.64,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:45:47,device_0,25.30,57.00,28.44,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:45:52,device_0,25.30,57.00,28.88,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:45:57,device_0,25.30,57.00,29.72,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:46:02,device_0,25.30,57.00,28.09,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:46:07,device_0,25.30,57.00,28.46,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:46:12,device_0,25.30,57.00,29.00,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:46:17,device_0,25.30,57.00,28.65,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:46:22,device_0,25.30,57.00,30.13,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:46:27,device_0,25.30,57.00,31.59,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:46:32,device_0,25.30,57.00,28.66,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:46:37,device_0,25.30,57.00,28.67,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:46:42,device_0,25.30,57.00,28.37,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:46:47,device_0,25.30,57.00,28.00,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:46:52,device_0,25.18,57.00,33.02,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:46:57,device_0,24.84,57.00,28.47,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:47:02,device_0,24.80,56.20,27.64,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:47:07,device_0,24.80,56.00,28.81,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:47:12,device_0,24.80,56.00,29.04,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:47:17,device_0,24.80,56.00,30.44,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:47:22,device_0,24.80,56.00,27.36,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:47:27,device_0,24.80,56.00,27.52,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:47:32,device_0,24.80,56.00,28.80,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:47:37,device_0,24.80,56.00,29.26,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:47:42,device_0,24.80,56.00,27.59,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:47:47,device_0,24.80,56.00,27.19,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:47:52,device_0,24.80,56.00,31.52,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:47:57,device_0,24.80,56.00,31.42,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:48:02,device_0,24.80,56.00,29.13,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:48:07,device_0,24.80,56.00,27.27,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:48:12,device_0,24.80,56.00,27.66,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:48:17,device_0,24.80,56.00,28.13,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:48:22,device_0,24.80,56.00,27.22,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:48:27,device_0,24.80,56.00,28.02,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:48:32,device_0,24.80,55.20,32.86,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:48:37,device_0,24.80,55.00,27.44,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:48:42,device_0,24.80,55.00,27.33,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:48:47,device_0,24.80,55.00,28.15,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:48:52,device_0,24.80,55.00,32.13,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:48:57,device_0,24.80,55.00,30.04,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:49:02,device_0,24.80,55.00,27.72,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:49:07,device_0,24.80,55.00,27.48,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:49:12,device_0,24.80,55.00,32.58,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:49:17,device_0,24.80,55.00,31.61,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:49:22,device_0,24.80,55.00,28.07,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:49:27,device_0,24.80,55.00,29.87,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:49:32,device_0,24.80,55.00,29.35,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:49:37,device_0,24.80,55.00,29.03,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:49:42,device_0,24.80,55.00,27.88,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:49:47,device_0,24.80,55.00,29.29,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:49:52,device_0,24.80,55.00,29.10,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:49:57,device_0,24.80,55.00,30.49,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:50:02,device_0,24.80,55.00,28.43,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:50:07,device_0,24.80,55.00,28.82,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:50:12,device_0,24.80,55.00,29.34,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:50:17,device_0,24.80,55.00,27.91,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:50:22,device_0,24.80,55.00,29.33,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:50:27,device_0,24.80,55.00,28.09,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:50:32,device_0,24.80,55.00,28.80,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:50:37,device_0,24.80,55.00,28.59,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:50:42,device_0,24.80,55.00,28.90,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:50:47,device_0,24.80,55.00,28.46,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:50:52,device_0,24.80,55.00,28.35,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:50:57,device_0,24.80,55.00,27.84,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:51:02,device_0,24.80,55.00,27.51,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:51:07,device_0,24.80,55.00,27.97,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:51:12,device_0,24.80,55.00,28.29,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:51:17,device_0,24.80,55.20,28.24,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:51:22,device_0,24.80,56.00,28.65,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:51:27,device_0,24.80,56.00,27.72,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:51:32,device_0,24.80,56.00,28.47,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:51:37,device_0,24.80,56.00,27.52,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:51:42,device_0,25.08,56.00,28.52,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:51:47,device_0,25.30,56.00,29.98,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:51:52,device_0,25.30,56.00,28.93,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:51:57,device_0,25.30,56.00,31.18,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:52:02,device_0,25.30,56.00,28.74,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:52:07,device_0,25.30,56.00,29.38,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:52:12,device_0,25.30,56.00,28.25,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:52:17,device_0,25.30,56.00,27.87,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:52:22,device_0,25.30,56.00,28.77,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:52:27,device_0,25.30,56.00,28.75,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:52:32,device_0,25.30,56.00,29.17,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:52:37,device_0,25.30,56.00,29.65,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:52:42,device_0,25.30,56.00,34.00,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:52:47,device_0,25.30,56.00,33.00,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:52:52,device_0,25.30,56.40,30.83,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:52:57,device_0,25.30,57.00,28.99,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:53:02,device_0,25.30,57.00,28.64,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:53:07,device_0,25.30,57.00,28.46,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:53:12,device_0,25.30,57.00,29.13,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:53:17,device_0,25.30,57.00,33.12,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:53:22,device_0,25.30,57.00,29.12,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:53:27,device_0,25.76,57.00,30.12,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:53:32,device_0,25.80,57.00,29.99,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:53:37,device_0,25.80,57.00,29.47,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:53:42,device_0,25.80,57.00,28.97,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:53:47,device_0,25.80,57.00,31.83,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:53:52,device_0,25.80,57.00,31.36,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:53:57,device_0,25.80,57.00,29.04,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:54:02,device_0,25.80,57.00,28.32,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:54:07,device_0,25.80,57.00,30.75,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:54:12,device_0,25.80,57.00,29.27,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:54:17,device_0,25.80,57.00,28.80,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:54:22,device_0,25.80,57.00,28.68,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:54:27,device_0,25.80,57.00,28.74,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:54:32,device_0,25.80,57.00,33.74,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:54:37,device_0,25.80,57.00,28.20,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:54:42,device_0,25.80,57.00,29.22,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:54:47,device_0,25.80,57.00,29.42,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:54:52,device_0,25.80,57.00,28.97,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:54:57,device_0,25.80,57.20,29.40,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:55:02,device_0,26.12,58.00,29.85,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:55:07,device_0,26.20,58.00,29.32,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:55:12,device_0,26.20,58.00,33.20,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:55:17,device_0,26.20,58.00,29.22,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:55:22,device_0,26.20,58.00,28.29,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:55:27,device_0,26.20,58.00,28.99,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:55:32,device_0,26.20,58.00,29.32,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:55:37,device_0,26.20,58.00,28.58,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:55:42,device_0,26.20,58.00,27.52,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:55:47,device_0,26.20,58.00,28.10,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:55:52,device_0,26.20,58.00,27.60,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:55:57,device_0,26.20,58.00,27.97,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:56:02,device_0,26.20,58.00,29.10,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:56:07,device_0,26.20,58.00,32.37,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:56:12,device_0,26.20,58.00,28.09,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:56:17,device_0,26.20,58.00,27.72,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:56:22,device_0,26.20,58.00,27.67,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:56:27,device_0,26.20,58.00,33.12,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:56:32,device_0,26.20,58.00,30.23,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:56:37,device_0,26.20,58.00,27.99,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:56:42,device_0,26.20,58.00,26.97,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:56:47,device_0,26.20,58.00,28.13,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:56:52,device_0,26.20,58.00,31.96,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:56:57,device_0,26.20,58.00,32.75,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:57:02,device_0,26.20,58.00,27.80,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:57:07,device_0,26.20,58.00,27.89,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:57:12,device_0,26.20,58.00,27.82,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:57:17,device_0,26.20,58.00,31.44,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:57:22,device_0,26.20,58.00,31.65,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:57:27,device_0,26.20,58.00,27.23,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:57:32,device_0,26.24,58.00,28.31,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:57:37,device_0,26.46,58.00,28.49,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:57:42,device_0,26.70,58.00,31.26,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:57:47,device_0,26.70,58.00,32.82,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:57:52,device_0,26.70,58.00,27.08,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:57:57,device_0,26.70,58.00,26.89,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:58:02,device_0,26.70,58.00,26.74,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:58:07,device_0,26.70,58.00,30.73,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:58:12,device_0,26.70,58.00,27.61,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:58:17,device_0,26.70,58.00,27.26,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:58:22,device_0,26.70,58.00,27.82,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:58:27,device_0,26.70,59.00,26.93,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:58:32,device_0,26.70,59.00,33.21,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:58:37,device_0,26.70,59.00,27.15,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:58:42,device_0,26.70,59.00,29.86,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:58:47,device_0,26.70,59.00,31.32,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:58:52,device_0,26.70,59.00,30.79,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:58:57,device_0,26.70,59.00,29.12,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:59:02,device_0,26.70,59.00,28.94,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:59:07,device_0,26.70,59.00,27.03,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:59:12,device_0,26.70,59.00,32.60,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:59:17,device_0,26.70,59.00,30.81,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:59:22,device_0,26.70,59.00,30.12,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:59:27,device_0,26.70,59.00,27.41,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:59:32,device_0,26.70,59.00,28.17,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:59:37,device_0,26.70,59.00,32.93,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:59:42,device_0,26.70,59.00,27.78,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:59:47,device_0,26.70,59.00,30.65,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:59:52,device_0,26.70,59.00,26.74,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 22:59:57,device_0,26.70,59.00,27.82,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 23:00:02,device_0,26.70,59.00,31.26,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 23:00:07,device_0,26.70,59.00,28.58,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 23:00:12,device_0,26.70,59.00,28.20,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 23:00:17,device_0,26.70,59.00,32.75,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 23:00:23,device_0,26.70,59.00,27.83,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 23:00:27,device_0,26.70,59.00,29.06,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 23:00:32,device_0,26.70,59.00,28.30,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 23:00:37,device_0,26.70,59.00,28.19,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 23:00:42,device_0,26.70,59.00,28.08,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 23:00:50,device_0,26.70,59.00,27.76,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 23:00:52,device_0,26.70,59.40,29.04,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 23:00:57,device_0,26.70,60.00,27.72,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 23:01:02,device_0,26.70,60.00,28.76,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 23:01:07,device_0,26.70,60.00,28.78,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 23:01:14,device_0,26.70,60.00,28.19,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 23:01:17,device_0,26.70,60.00,28.88,-1.00000000,-1.00000000,-1.00,OK
2025-10-31 23:01:22,device_0,26.70,60.00,29.33,-1.00000000,-1.00000000,-1.00,OK
