datetime,unique_id,temp,humidity,decibels,latitude,longitude,last_fix
2025-10-28 13:00:15,device_1,31.86,80.96,53.74,4.3860947,100.9768905,0.0
2025-10-28 13:00:30,device_0,33.97,74.1,61.55,4.3872104,100.9776944,0.0
2025-10-28 13:00:30,device_1,31.91,82.13,58.36,4.3860976,100.9767905,0.0
2025-10-28 13:00:45,device_0,34.0,73.81,69.28,4.3872746,100.9776932,0.0
2025-10-28 13:00:45,device_1,31.65,81.87,68.45,4.3861244,100.9768092,0.0
2025-10-28 13:01:00,device_0,34.0,73.92,67.66,4.3872444,100.9777007,0.0
2025-10-28 13:01:00,device_1,31.84,82.81,57.03,4.3861014,100.9768401,0.0
2025-10-28 13:01:15,device_0,33.69,73.79,52.46,4.3872464,100.9777067,0.0
2025-10-28 13:01:15,device_1,31.63,81.05,53.4,4.3860847,100.9768097,0.0
2025-10-28 13:01:30,device_0,33.56,73.14,66.4,4.3871933,100.9776826,0.0
2025-10-28 13:01:30,device_1,32.69,81.75,59.04,4.3861183,100.9768542,0.0
2025-10-28 13:01:45,device_0,34.0,74.23,62.78,4.3872439,100.9777308,0.0
2025-10-28 13:01:45,device_1,31.59,81.64,53.95,4.3861743,100.9768757,0.0
2025-10-28 13:02:00,device_0,34.0,74.28,57.63,4.3872109,100.9777457,0.0
2025-10-28 13:02:00,device_1,31.22,81.07,63.13,4.3861675,100.9768809,0.0
2025-10-28 13:02:15,device_0,34.0,74.89,56.52,4.3871062,100.9777062,0.0
2025-10-28 13:02:15,device_1,31.3,81.31,61.12,4.3861565,100.9768134,0.0
2025-10-28 13:02:30,device_0,33.94,72.72,64.86,4.3871168,100.977827,0.0
2025-10-28 13:02:30,device_1,31.51,81.82,69.35,4.3861251,100.9768772,0.0
2025-10-28 13:02:45,device_0,34.0,73.16,69.22,4.3871779,100.9778799,0.0
2025-10-28 13:02:45,device_1,33.01,81.62,65.77,4.386168,100.9769227,0.0
2025-10-28 13:03:00,device_0,34.0,73.58,52.47,4.3871858,100.9779613,0.0
2025-10-28 13:03:00,device_1,31.78,81.92,54.14,4.3862487,100.9769585,0.0
2025-10-28 13:03:15,device_0,34.0,74.97,63.69,4.3871558,100.9779847,0.0
2025-10-28 13:03:15,device_1,32.35,82.72,59.94,4.3861488,100.9770578,0.0
2025-10-28 13:03:30,device_0,34.0,75.49,63.07,4.3871047,100.9780056,0.0
2025-10-28 13:03:30,device_1,32.13,83.41,56.2,4.3861741,100.9771904,0.0
2025-10-28 13:03:45,device_0,33.8,72.77,62.65,4.3871273,100.978065,0.0
2025-10-28 13:03:45,device_1,32.53,82.27,53.43,4.3862381,100.9773053,0.0
2025-10-28 13:04:00,device_0,33.7,73.48,65.37,4.3871377,100.9780952,0.0
2025-10-28 13:04:00,device_1,31.89,82.15,53.52,4.3862968,100.9772695,0.0
2025-10-28 13:04:15,device_0,34.0,73.17,66.75,4.3870935,100.9781264,0.0
2025-10-28 13:04:15,device_1,32.13,82.25,63.57,4.3863169,100.9772782,0.0
2025-10-28 13:04:30,device_0,33.45,74.13,60.58,4.3871077,100.9781563,0.0
2025-10-28 13:04:30,device_1,31.8,82.12,67.24,4.3863663,100.9772829,0.0
2025-10-28 13:04:45,device_0,33.3,75.22,50.39,4.3871267,100.9781044,0.0
2025-10-28 13:04:45,device_1,31.93,82.42,51.92,4.3863746,100.9772757,0.0
2025-10-28 13:05:00,device_0,33.77,74.56,52.47,4.387154,100.9780116,0.0
2025-10-28 13:05:00,device_1,31.75,83.34,50.4,4.3864307,100.9772621,0.0
2025-10-28 13:05:15,device_0,33.93,74.1,51.96,4.3870315,100.9779995,0.0
2025-10-28 13:05:15,device_1,32.47,82.48,50.58,4.3864931,100.9771819,0.0
2025-10-28 13:05:30,device_0,34.0,73.25,67.85,4.3869387,100.9779337,0.0
2025-10-28 13:05:30,device_1,32.13,81.9,51.64,4.3865262,100.977156,0.0
2025-10-28 13:05:45,device_0,34.0,75.68,65.15,4.3869753,100.9779972,0.0
2025-10-28 13:05:45,device_1,32.33,81.94,65.27,4.3865381,100.9771937,0.0
2025-10-28 13:06:00,device_0,34.0,73.89,53.09,4.3869672,100.978022,0.0
2025-10-28 13:06:00,device_1,32.35,83.01,67.79,4.3865405,100.9771601,0.0
2025-10-28 13:06:15,device_0,33.98,73.03,52.77,4.3869175,100.9780496,0.0
2025-10-28 13:06:15,device_1,31.53,82.55,58.62,4.3865207,100.9771692,0.0
2025-10-28 13:06:30,device_0,34.0,74.55,66.99,4.3869027,100.9780072,0.0
2025-10-28 13:06:30,device_1,32.86,81.94,64.2,4.3865539,100.9772387,0.0
2025-10-28 13:06:45,device_0,34.0,74.46,58.41,4.3869538,100.9779635,0.0
2025-10-28 13:06:45,device_1,31.95,80.91,55.41,4.3865263,100.9772329,0.0
2025-10-28 13:07:00,device_0,33.99,71.66,65.07,4.3868447,100.9779099,0.0
2025-10-28 13:07:00,device_1,31.71,82.34,52.09,4.3865411,100.9772186,0.0
2025-10-28 13:07:15,device_0,34.0,75.94,63.74,4.386842,100.9779418,0.0
2025-10-28 13:07:15,device_1,32.55,81.52,65.28,4.3866275,100.9772362,0.0
2025-10-28 13:07:30,device_0,34.0,75.03,63.53,4.386926,100.9779255,0.0
2025-10-28 13:07:30,device_1,31.94,82.13,64.1,4.3866244,100.9772387,0.0
2025-10-28 13:07:45,device_0,33.38,74.28,61.55,4.3869558,100.9779525,0.0
2025-10-28 13:07:45,device_1,32.24,81.02,69.93,4.3866822,100.9772902,0.0
2025-10-28 13:08:00,device_0,33.45,74.62,55.8,4.3869442,100.9780465,0.0
2025-10-28 13:08:00,device_1,32.13,81.67,57.6,4.3867017,100.9773142,0.0
2025-10-28 13:08:15,device_0,34.0,72.46,59.54,4.3868863,100.9780345,0.0
2025-10-28 13:08:15,device_1,30.78,82.79,61.81,4.3867014,100.9773205,0.0
2025-10-28 13:08:30,device_0,34.0,73.89,60.08,4.386939,100.9780562,0.0
2025-10-28 13:08:30,device_1,32.06,81.74,63.55,4.3867277,100.9772567,0.0
2025-10-28 13:08:45,device_0,33.78,75.75,59.96,4.3869056,100.9780674,0.0
2025-10-28 13:08:45,device_1,32.06,81.91,52.79,4.3867392,100.9771798,0.0
2025-10-28 13:09:00,device_0,34.0,74.49,51.31,4.3869066,100.9781223,0.0
2025-10-28 13:09:00,device_1,32.01,81.43,52.85,4.3866921,100.9771913,0.0
2025-10-28 13:09:15,device_0,34.0,74.71,54.79,4.3868597,100.9781236,0.0
2025-10-28 13:09:15,device_1,31.18,81.17,67.55,4.3867195,100.9771214,0.0
2025-10-28 13:09:30,device_0,34.0,74.24,61.47,4.3868997,100.9780685,0.0
2025-10-28 13:09:30,device_1,31.94,82.25,58.59,4.3867073,100.9771533,0.0
2025-10-28 13:09:45,device_0,34.0,75.39,60.31,4.3868634,100.9780677,0.0
2025-10-28 13:09:45,device_1,31.33,83.27,55.49,4.3867867,100.9770917,0.0
2025-10-28 13:10:00,device_0,33.43,74.9,68.57,4.3869344,100.9780752,0.0
2025-10-28 13:10:00,device_1,31.55,82.03,52.88,4.3868367,100.9770324,0.0
2025-10-28 13:10:15,device_0,34.0,74.34,56.25,4.3868788,100.9780294,0.0
2025-10-28 13:10:15,device_1,31.91,82.86,53.0,4.3867169,100.9770264,0.0
2025-10-28 13:10:30,device_0,34.0,73.65,54.93,4.3868566,100.9779917,0.0
2025-10-28 13:10:30,device_1,32.0,80.38,61.93,4.3867373,100.9770622,0.0
2025-10-28 13:10:45,device_0,33.83,73.93,68.66,4.3868189,100.9780218,0.0
2025-10-28 13:10:45,device_1,32.11,81.62,68.09,4.3867008,100.9770119,0.0
2025-10-28 13:11:00,device_0,34.0,72.61,50.06,4.3867735,100.9780949,0.0
2025-10-28 13:11:00,device_1,31.71,80.74,68.32,4.3867485,100.9769635,0.0
2025-10-28 13:11:15,device_0,34.0,74.54,61.95,4.3868692,100.9780896,0.0
2025-10-28 13:11:15,device_1,31.59,82.01,59.17,4.3868593,100.9770112,0.0
2025-10-28 13:11:30,device_0,33.84,75.63,61.19,4.3868689,100.9780013,0.0
2025-10-28 13:11:30,device_1,32.37,82.43,63.99,4.3869138,100.9770239,0.0
2025-10-28 13:11:45,device_0,33.9,73.75,66.22,4.3868615,100.9780646,0.0
2025-10-28 13:11:45,device_1,32.46,82.74,53.0,4.3869192,100.9769519,0.0
2025-10-28 13:12:00,device_0,34.0,74.32,53.27,4.3867606,100.9781624,0.0
2025-10-28 13:12:00,device_1,32.11,82.28,63.22,4.3869395,100.9768896,0.0
2025-10-28 13:12:15,device_0,33.97,75.09,55.38,4.386687,100.9781248,0.0
2025-10-28 13:12:15,device_1,33.29,81.5,54.69,4.3868397,100.9768368,0.0
2025-10-28 13:12:30,device_0,34.0,75.28,69.85,4.3866666,100.9781995,0.0
2025-10-28 13:12:30,device_1,32.4,80.66,56.18,4.386845,100.9768661,0.0
2025-10-28 13:12:45,device_0,34.0,75.06,52.66,4.3867232,100.9781937,0.0
2025-10-28 13:12:45,device_1,31.86,80.87,51.4,4.3868378,100.9768716,0.0
2025-10-28 13:13:00,device_0,34.0,75.42,64.61,4.3866231,100.9781989,0.0
2025-10-28 13:13:00,device_1,32.14,81.33,57.73,4.3868862,100.9768739,0.0
2025-10-28 13:13:15,device_0,34.0,74.3,52.06,4.3866341,100.9781617,0.0
2025-10-28 13:13:15,device_1,31.55,80.35,56.47,4.3868596,100.9768754,0.0
2025-10-28 13:13:30,device_0,34.0,75.88,51.32,4.3866984,100.9781514,0.0
2025-10-28 13:13:30,device_1,32.11,81.54,50.02,4.3869068,100.9768796,0.0
2025-10-28 13:13:45,device_0,34.0,73.27,62.59,4.3866802,100.9782271,0.0
2025-10-28 13:13:45,device_1,31.72,82.02,63.58,4.3869345,100.9768937,0.0
2025-10-28 13:14:00,device_0,34.0,74.23,58.05,4.3866678,100.9782469,0.0
2025-10-28 13:14:00,device_1,31.81,82.54,62.63,4.3868159,100.9768731,0.0
2025-10-28 13:14:15,device_0,34.0,73.71,68.9,4.386686,100.9781718,0.0
2025-10-28 13:14:15,device_1,32.51,82.29,63.99,4.3868913,100.9768135,0.0
2025-10-28 13:14:30,device_0,33.21,72.84,59.81,4.3866419,100.9781644,0.0
2025-10-28 13:14:30,device_1,31.91,82.62,61.32,4.3869137,100.9767847,0.0
2025-10-28 13:14:45,device_0,34.0,74.65,53.7,4.3865967,100.9781615,0.0
2025-10-28 13:14:45,device_1,31.37,81.67,64.45,4.3869782,100.9767661,0.0
2025-10-28 13:15:00,device_0,34.0,73.54,68.24,4.3865635,100.978113,0.0
2025-10-28 13:15:00,device_1,32.09,82.0,60.87,4.3870382,100.9766726,0.0
2025-10-28 13:15:15,device_0,33.89,73.83,61.75,4.3865706,100.9781191,0.0
2025-10-28 13:15:15,device_1,32.46,81.1,63.46,4.3870533,100.9767371,0.0
2025-10-28 13:15:30,device_0,34.0,74.1,67.76,4.3865542,100.9782108,0.0
2025-10-28 13:15:30,device_1,31.47,81.72,63.42,4.3870291,100.9767745,0.0
2025-10-28 13:15:45,device_0,34.0,72.81,57.88,4.3866165,100.9782315,0.0
2025-10-28 13:15:45,device_1,31.94,81.89,63.19,4.387006,100.9768208,0.0
2025-10-28 13:16:00,device_0,34.0,75.32,52.75,4.386606,100.9782631,0.0
2025-10-28 13:16:00,device_1,31.74,83.73,63.42,4.3869355,100.9768541,0.0
2025-10-28 13:16:15,device_0,33.96,72.82,62.0,4.3865733,100.9782294,0.0
2025-10-28 13:16:15,device_1,32.81,81.63,54.79,4.3869663,100.9769086,0.0
2025-10-28 13:16:30,device_0,33.68,74.9,50.86,4.3865801,100.9782403,0.0
2025-10-28 13:16:30,device_1,31.52,82.69,55.98,4.3869777,100.9769514,0.0
2025-10-28 13:16:45,device_0,34.0,75.52,66.93,4.3865989,100.9781993,0.0
2025-10-28 13:16:45,device_1,32.13,83.44,55.38,4.3869041,100.9769185,0.0
2025-10-28 13:17:00,device_0,34.0,74.38,69.0,4.3866232,100.978259,0.0
2025-10-28 13:17:00,device_1,31.84,82.28,61.3,4.3869584,100.9768867,0.0
2025-10-28 13:17:15,device_0,34.0,74.02,56.09,4.3866344,100.9782798,0.0
2025-10-28 13:17:15,device_1,32.64,80.48,64.15,4.3869542,100.9769736,0.0
2025-10-28 13:17:30,device_0,34.0,77.09,57.28,4.3866262,100.9783845,0.0
2025-10-28 13:17:30,device_1,31.95,82.68,62.62,4.3869888,100.9770595,0.0
2025-10-28 13:17:45,device_0,34.0,75.28,66.32,4.3865665,100.9783934,0.0
2025-10-28 13:17:45,device_1,31.21,81.85,55.16,4.3870013,100.9769394,0.0
2025-10-28 13:18:00,device_0,34.0,74.74,52.9,4.3866307,100.9784758,0.0
2025-10-28 13:18:00,device_1,32.1,81.2,60.26,4.3870638,100.9768984,0.0
2025-10-28 13:18:15,device_0,34.0,73.27,55.65,4.3865505,100.9785355,0.0
2025-10-28 13:18:15,device_1,32.35,82.8,56.63,4.3870826,100.976936,0.0
2025-10-28 13:18:30,device_0,34.0,73.83,58.69,4.3865458,100.9785107,0.0
2025-10-28 13:18:30,device_1,31.98,81.96,68.23,4.3870716,100.9769238,0.0
2025-10-28 13:18:45,device_0,34.0,73.33,50.72,4.3864468,100.9785334,0.0
2025-10-28 13:18:45,device_1,32.13,82.79,57.77,4.3871912,100.9769546,0.0
2025-10-28 13:19:00,device_0,34.0,74.14,53.33,4.3865086,100.9785662,0.0
2025-10-28 13:19:00,device_1,31.45,79.61,61.14,4.3872473,100.9769033,0.0
2025-10-28 13:19:15,device_0,34.0,73.97,50.1,4.3865369,100.9785946,0.0
2025-10-28 13:19:15,device_1,31.21,83.82,57.01,4.3871926,100.976917,0.0
2025-10-28 13:19:30,device_0,34.0,73.79,51.52,4.3865375,100.9785644,0.0
2025-10-28 13:19:30,device_1,32.35,81.18,55.47,4.3872166,100.9769415,0.0
2025-10-28 13:19:45,device_0,33.93,75.55,59.12,4.3865607,100.9786005,0.0
2025-10-28 13:19:45,device_1,32.16,82.27,52.53,4.3872049,100.9769659,0.0
2025-10-28 13:20:00,device_0,33.29,75.44,60.06,4.38664,100.9786094,0.0
2025-10-28 13:20:00,device_1,32.22,81.37,51.72,4.3872388,100.9768945,0.0
2025-10-28 13:20:15,device_0,34.0,74.73,67.88,4.3866832,100.9785602,0.0
2025-10-28 13:20:15,device_1,31.99,81.16,51.52,4.3873402,100.9769566,0.0
2025-10-28 13:20:30,device_0,33.25,75.91,52.71,4.3866744,100.9785313,0.0
2025-10-28 13:20:30,device_1,31.89,81.04,53.53,4.3872848,100.9769842,0.0
2025-10-28 13:20:45,device_0,33.8,75.27,64.09,4.3866851,100.9785912,0.0
2025-10-28 13:20:45,device_1,31.61,81.06,67.71,4.3872333,100.9770371,0.0
2025-10-28 13:21:00,device_0,33.43,73.7,65.56,4.3866982,100.9785267,0.0
2025-10-28 13:21:00,device_1,31.96,80.54,66.2,4.387191,100.9770303,0.0
2025-10-28 13:21:15,device_0,34.0,73.66,65.11,4.3868202,100.9785827,0.0
2025-10-28 13:21:15,device_1,31.57,81.6,50.72,4.3871564,100.9770289,0.0
2025-10-28 13:21:30,device_0,34.0,74.71,51.12,4.3868309,100.9786606,0.0
2025-10-28 13:21:30,device_1,32.23,79.84,64.66,4.3871333,100.9769675,0.0
2025-10-28 13:21:45,device_0,34.0,76.24,55.36,4.3868379,100.9785844,0.0
2025-10-28 13:21:45,device_1,31.34,81.77,61.54,4.387152,100.9769684,0.0
2025-10-28 13:22:00,device_0,34.0,73.73,50.87,4.3868298,100.9785569,0.0
2025-10-28 13:22:00,device_1,31.82,82.3,66.03,4.3871487,100.9770333,0.0
2025-10-28 13:22:15,device_0,34.0,76.34,64.06,4.3868175,100.9785606,0.0
2025-10-28 13:22:15,device_1,31.57,80.61,63.6,4.3871713,100.9770076,0.0
2025-10-28 13:22:30,device_0,34.0,75.01,62.92,4.3867231,100.9784793,0.0
2025-10-28 13:22:30,device_1,32.01,83.22,68.48,4.3871619,100.9770489,0.0
2025-10-28 13:22:45,device_0,33.77,74.26,52.3,4.3867294,100.9785246,0.0
2025-10-28 13:22:45,device_1,31.38,81.15,56.59,4.3870713,100.9769945,0.0
2025-10-28 13:23:00,device_0,34.0,74.63,62.45,4.3867757,100.9785018,0.0
2025-10-28 13:23:00,device_1,31.27,84.1,57.06,4.3870145,100.9770836,0.0
2025-10-28 13:23:15,device_0,34.0,74.46,63.95,4.3868784,100.9784421,0.0
2025-10-28 13:23:15,device_1,31.29,81.79,63.38,4.3870135,100.9770321,0.0
2025-10-28 13:23:30,device_0,34.0,73.28,54.96,4.3868619,100.9784288,0.0
2025-10-28 13:23:30,device_1,32.58,83.12,59.11,4.3870429,100.9769641,0.0
2025-10-28 13:23:45,device_0,33.72,73.7,58.37,4.3868988,100.9784415,0.0
2025-10-28 13:23:45,device_1,31.31,81.78,58.92,4.3870709,100.9769744,0.0
2025-10-28 13:24:00,device_0,34.0,73.33,51.57,4.3868405,100.9784777,0.0
2025-10-28 13:24:00,device_1,32.29,81.27,62.47,4.3871358,100.9769071,0.0
2025-10-28 13:24:15,device_0,34.0,73.58,66.52,4.3868716,100.9783662,0.0
2025-10-28 13:24:15,device_1,31.91,80.68,65.64,4.3871265,100.976889,0.0
2025-10-28 13:24:30,device_0,33.52,73.09,52.04,4.3868922,100.9783905,0.0
2025-10-28 13:24:30,device_1,31.36,82.91,51.87,4.3871318,100.9769088,0.0
2025-10-28 13:24:45,device_0,34.0,75.23,60.12,4.3868613,100.9784087,0.0
2025-10-28 13:24:45,device_1,32.59,81.72,63.48,4.3870205,100.9768705,0.0
2025-10-28 13:25:00,device_0,34.0,74.42,68.61,4.3868908,100.9783264,0.0
2025-10-28 13:25:00,device_1,33.29,81.5,66.11,4.3870389,100.9768992,0.0
2025-10-28 13:25:15,device_0,34.0,73.84,50.0,4.3868938,100.9783213,0.0
2025-10-28 13:25:15,device_1,31.65,81.32,68.39,4.3870552,100.9769267,0.0
2025-10-28 13:25:30,device_0,34.0,74.7,52.78,4.3868578,100.9783212,0.0
2025-10-28 13:25:30,device_1,32.47,81.61,61.85,4.3870643,100.9768982,0.0
2025-10-28 13:25:45,device_0,33.74,75.14,62.16,4.3868805,100.9781994,0.0
2025-10-28 13:25:45,device_1,33.15,79.68,66.81,4.3870462,100.9768171,0.0
2025-10-28 13:26:00,device_0,34.0,75.18,58.04,4.3868606,100.978135,0.0
2025-10-28 13:26:00,device_1,32.09,82.22,55.53,4.387069,100.976858,0.0
2025-10-28 13:26:15,device_0,33.93,73.52,69.93,4.3868645,100.9780986,0.0
2025-10-28 13:26:15,device_1,32.27,81.08,64.41,4.3870927,100.9768931,0.0
2025-10-28 13:26:30,device_0,33.69,74.86,62.17,4.3868484,100.9780842,0.0
2025-10-28 13:26:30,device_1,32.27,83.07,61.79,4.3870915,100.9768144,0.0
2025-10-28 13:26:45,device_0,34.0,75.04,55.89,4.3868536,100.9781411,0.0
2025-10-28 13:26:45,device_1,31.27,81.87,66.26,4.3871561,100.9767777,0.0
2025-10-28 13:27:00,device_0,34.0,73.8,67.84,4.3868564,100.9781124,0.0
2025-10-28 13:27:00,device_1,32.36,81.82,66.1,4.3871434,100.9767737,0.0
2025-10-28 13:27:15,device_0,34.0,76.39,61.12,4.3868777,100.9780281,0.0
2025-10-28 13:27:15,device_1,31.67,83.16,56.68,4.3871653,100.9767483,0.0
2025-10-28 13:27:30,device_0,34.0,72.5,69.87,4.3868825,100.9780113,0.0
2025-10-28 13:27:30,device_1,32.01,81.81,61.79,4.387223,100.9767146,0.0
2025-10-28 13:27:45,device_0,33.95,74.82,54.3,4.3868588,100.9780015,0.0
2025-10-28 13:27:45,device_1,31.99,82.63,54.67,4.3871784,100.9768281,0.0
2025-10-28 13:28:00,device_0,34.0,75.08,51.0,4.3869178,100.9780015,0.0
2025-10-28 13:28:00,device_1,32.04,83.47,50.49,4.3871354,100.9767767,0.0
2025-10-28 13:28:15,device_0,34.0,74.43,55.81,4.386935,100.9779637,0.0
2025-10-28 13:28:15,device_1,32.06,83.44,57.65,4.3870949,100.9767969,0.0
2025-10-28 13:28:30,device_0,34.0,76.6,66.73,4.3869639,100.9780202,0.0
2025-10-28 13:28:30,device_1,30.78,81.68,52.09,4.3871289,100.9767584,0.0
2025-10-28 13:28:45,device_0,33.89,73.59,51.35,4.3869363,100.9779949,0.0
2025-10-28 13:28:45,device_1,32.74,83.03,57.99,4.387107,100.9768403,0.0
2025-10-28 13:29:00,device_0,34.0,75.27,50.15,4.3869786,100.9780533,0.0
2025-10-28 13:29:00,device_1,31.42,82.64,66.11,4.3870873,100.9768354,0.0
2025-10-28 13:29:15,device_0,34.0,75.26,68.99,4.3868676,100.9780401,0.0
2025-10-28 13:29:15,device_1,31.73,82.42,66.72,4.3870873,100.9768235,0.0
2025-10-28 13:29:30,device_0,33.92,74.53,59.18,4.3868041,100.9780623,0.0
2025-10-28 13:29:30,device_1,32.41,82.32,57.21,4.387015,100.9768785,0.0
2025-10-28 13:29:45,device_0,34.0,74.13,60.11,4.3868033,100.9780556,0.0
2025-10-28 13:29:45,device_1,32.04,81.16,63.36,4.3870281,100.976895,0.0
2025-10-28 13:30:00,device_0,34.0,74.95,69.37,4.3868087,100.97806,0.0
2025-10-28 13:30:00,device_1,32.93,80.76,58.59,4.3870315,100.9770153,0.0
2025-10-28 13:30:15,device_0,34.0,73.43,55.59,4.3867586,100.9780296,0.0
2025-10-28 13:30:15,device_1,32.19,81.84,53.57,4.3871031,100.9769702,0.0
2025-10-28 13:30:30,device_0,33.88,73.03,50.35,4.3867846,100.9780684,0.0
2025-10-28 13:30:30,device_1,32.07,81.46,54.23,4.3871513,100.9768428,0.0
2025-10-28 13:30:45,device_0,34.0,73.38,68.97,4.386803,100.9780313,0.0
2025-10-28 13:30:45,device_1,32.05,81.57,51.78,4.3871479,100.9767852,0.0
2025-10-28 13:31:00,device_0,34.0,73.11,51.59,4.3867142,100.977966,0.0
2025-10-28 13:31:00,device_1,32.49,82.57,61.27,4.3871637,100.9767398,0.0
2025-10-28 13:31:15,device_0,34.0,74.25,63.77,4.3867435,100.9780338,0.0
2025-10-28 13:31:15,device_1,31.84,81.85,65.58,4.3872068,100.9767787,0.0
2025-10-28 13:31:30,device_0,34.0,73.3,51.2,4.3867695,100.97806,0.0
2025-10-28 13:31:30,device_1,32.06,81.79,59.92,4.3871173,100.9767666,0.0
2025-10-28 13:31:45,device_0,34.0,74.43,59.7,4.386706,100.9780477,0.0
2025-10-28 13:31:45,device_1,32.33,81.64,51.95,4.3870711,100.97687,0.0
2025-10-28 13:32:00,device_0,33.47,74.74,55.98,4.3867133,100.9780307,0.0
2025-10-28 13:32:00,device_1,32.05,81.41,64.03,4.3870252,100.9769073,0.0
2025-10-28 13:32:15,device_0,34.0,75.27,68.44,4.3866979,100.9780422,0.0
2025-10-28 13:32:15,device_1,31.36,81.4,61.6,4.3870137,100.9769381,0.0
2025-10-28 13:32:30,device_0,34.0,74.62,62.27,4.3867196,100.978058,0.0
2025-10-28 13:32:30,device_1,32.1,81.79,52.17,4.3870287,100.9769494,0.0
2025-10-28 13:32:45,device_0,34.0,76.06,54.73,4.386656,100.9780816,0.0
2025-10-28 13:32:45,device_1,32.5,80.72,67.66,4.3870472,100.97701,0.0
2025-10-28 13:33:00,device_0,33.92,74.04,53.5,4.3866553,100.978031,0.0
2025-10-28 13:33:00,device_1,32.37,81.99,69.87,4.3870371,100.9769823,0.0
2025-10-28 13:33:15,device_0,33.85,74.7,54.29,4.3866423,100.9780696,0.0
2025-10-28 13:33:15,device_1,32.58,81.07,67.42,4.3869392,100.9769201,0.0
2025-10-28 13:33:30,device_0,34.0,74.01,69.14,4.3866528,100.9781277,0.0
2025-10-28 13:33:30,device_1,32.49,81.61,61.61,4.3869086,100.9770106,0.0
2025-10-28 13:33:45,device_0,34.0,75.33,54.4,4.3865762,100.9782094,0.0
2025-10-28 13:33:45,device_1,32.26,81.5,68.83,4.386889,100.9769822,0.0
2025-10-28 13:34:00,device_0,34.0,74.18,69.65,4.3865366,100.9782247,0.0
2025-10-28 13:34:00,device_1,32.39,82.82,69.37,4.3868905,100.9770273,0.0
2025-10-28 13:34:15,device_0,34.0,74.57,60.13,4.3865381,100.9782704,0.0
2025-10-28 13:34:15,device_1,32.5,80.75,51.76,4.3868606,100.9769842,0.0
2025-10-28 13:34:30,device_0,34.0,74.0,57.47,4.386515,100.9782472,0.0
2025-10-28 13:34:30,device_1,31.64,80.24,64.22,4.3869462,100.9769663,0.0
2025-10-28 13:34:45,device_0,33.91,74.11,62.7,4.3864468,100.9781902,0.0
2025-10-28 13:34:45,device_1,31.35,81.36,63.59,4.3869887,100.9769921,0.0
2025-10-28 13:35:00,device_0,33.56,73.04,54.63,4.3863902,100.978186,0.0
2025-10-28 13:35:00,device_1,32.0,80.4,65.98,4.3869897,100.976937,0.0
2025-10-28 13:35:15,device_0,34.0,74.07,55.32,4.3863392,100.9782097,0.0
2025-10-28 13:35:15,device_1,32.05,82.73,64.65,4.3869171,100.9769984,0.0
2025-10-28 13:35:30,device_0,34.0,74.55,55.08,4.3862967,100.9782218,0.0
2025-10-28 13:35:30,device_1,30.92,81.11,59.49,4.3869769,100.9769759,0.0
2025-10-28 13:35:45,device_0,34.0,75.31,51.3,4.3863859,100.9781399,0.0
2025-10-28 13:35:45,device_1,31.84,82.47,66.39,4.3869499,100.9770619,0.0
2025-10-28 13:36:00,device_0,34.0,73.57,63.38,4.3863663,100.9782297,0.0
2025-10-28 13:36:00,device_1,31.9,81.05,52.69,4.3870465,100.9769816,0.0
2025-10-28 13:36:15,device_0,33.93,74.59,66.6,4.3864484,100.9781923,0.0
2025-10-28 13:36:15,device_1,32.42,81.04,64.27,4.3870163,100.976984,0.0
2025-10-28 13:36:30,device_0,34.0,73.71,51.94,4.3864703,100.9782168,0.0
2025-10-28 13:36:30,device_1,31.74,82.16,69.86,4.3869637,100.9770567,0.0
2025-10-28 13:36:45,device_0,34.0,74.26,61.58,4.3865092,100.9782149,0.0
2025-10-28 13:36:45,device_1,31.86,80.51,53.96,4.3870074,100.9770898,0.0
2025-10-28 13:37:00,device_0,34.0,75.79,58.28,4.3865129,100.9782113,0.0
2025-10-28 13:37:00,device_1,32.49,81.76,67.78,4.3869611,100.9770988,0.0
2025-10-28 13:37:15,device_0,34.0,74.13,59.44,4.3864923,100.978184,0.0
2025-10-28 13:37:15,device_1,31.94,82.83,55.47,4.3869414,100.9770774,0.0
2025-10-28 13:37:30,device_0,34.0,74.92,56.41,4.3864053,100.9781204,0.0
2025-10-28 13:37:30,device_1,32.58,81.98,54.76,4.3868456,100.9770757,0.0
2025-10-28 13:37:45,device_0,33.73,75.18,55.21,4.3864505,100.9780887,0.0
2025-10-28 13:37:45,device_1,32.42,83.19,65.34,4.3868897,100.9771325,0.0
2025-10-28 13:38:00,device_0,34.0,74.86,66.91,4.386427,100.9779841,0.0
2025-10-28 13:38:00,device_1,32.78,81.69,68.85,4.3868634,100.9770826,0.0
2025-10-28 13:38:15,device_0,34.0,76.84,59.52,4.3864693,100.9779361,0.0
2025-10-28 13:38:15,device_1,32.57,81.89,68.4,4.3868747,100.9770686,0.0
2025-10-28 13:38:30,device_0,33.72,74.2,58.05,4.3865677,100.9779318,0.0
2025-10-28 13:38:30,device_1,32.23,81.61,62.11,4.3868695,100.9771156,0.0
2025-10-28 13:38:45,device_0,33.84,74.81,54.5,4.3865386,100.9779058,0.0
2025-10-28 13:38:45,device_1,32.36,82.0,61.56,4.3868934,100.9771897,0.0
2025-10-28 13:39:00,device_0,33.74,74.1,56.38,4.3866107,100.9778917,0.0
2025-10-28 13:39:00,device_1,31.47,82.3,59.42,4.3869046,100.9771377,0.0
